,FIPS,State,County,MF_exist,location_score
2124,40053,Oklahoma,Grant,0,46.391151927429675
565,17001,Illinois,Adams,0,46.38778284727538
1003,21081,Kentucky,Grant,0,46.385919044207846
2486,47177,Tennessee,Warren,0,46.38333999052826
2060,39101,Ohio,Marion,0,46.37974559644017
723,18113,Indiana,Noble,0,46.37790608559263
1317,27071,Minnesota,Koochiching,0,46.37707954010917
1070,21217,Kentucky,Taylor,0,46.37672803774904
2206,41061,Oregon,Union,0,46.37601560499401
2807,51031,Virginia,Campbell,0,46.3736495265321
1380,28023,Mississippi,Clarke,0,46.37354099906364
1654,31069,Nebraska,Garden,0,46.371993264226774
1302,27041,Minnesota,Douglas,0,46.37000385171651
1079,21235,Kentucky,Whitley,0,46.3688085181645
2260,42097,Pennsylvania,Northumberland,0,46.36685762688055
1066,21209,Kentucky,Scott,0,46.36363799157475
241,8047,Colorado,Gilpin,0,46.363246857451884
3057,55129,Wisconsin,Washburn,0,46.35959354626274
1689,31139,Nebraska,Pierce,0,46.3569197539588
863,20011,Kansas,Bourbon,0,46.35625985516076
2224,42025,Pennsylvania,Carbon,0,46.355912904835236
2566,48147,Texas,Fannin,0,46.353350473076304
2366,46075,South Dakota,Jones,0,46.35150499520228
1102,22041,Louisiana,FranklinParish,0,46.34727822310541
1488,29075,Missouri,Gentry,0,46.345362483253155
2925,53055,Washington,SanJuan,0,46.339883797170856
2074,39129,Ohio,Pickaway,0,46.33898085217235
97,5029,Arkansas,Conway,0,46.33756555713282
2427,47061,Tennessee,Grundy,0,46.33491444120381
1931,37149,North Carolina,Polk,0,46.33270075432779
1685,31131,Nebraska,Otoe,0,46.32939307679348
1670,31101,Nebraska,Keith,0,46.32812524657594
2930,53065,Washington,Stevens,0,46.325659939965185
123,5081,Arkansas,LittleRiver,0,46.32068503331593
2839,51089,Virginia,Henry,0,46.31682776745644
1650,31061,Nebraska,Franklin,0,46.315301260405455
1914,37117,North Carolina,Martin,0,46.3135057502408
3044,55103,Wisconsin,Richland,0,46.311816624677625
1097,22031,Louisiana,DeSotoParish,0,46.307440482184894
1691,31143,Nebraska,Polk,0,46.306980923586124
856,19195,Iowa,Worth,0,46.30561051855142
1713,32510,Nevada,CarsonCity,0,46.304884170431265
463,13209,Georgia,Montgomery,0,46.30332986719417
10,1021,Alabama,Chilton,0,46.3032316717474
1985,38057,North Dakota,Mercer,0,46.30291332996132
2058,39097,Ohio,Madison,0,46.30209101178893
215,6113,California,Yolo,0,46.29800755294733
2997,55011,Wisconsin,Buffalo,0,46.295650373823726
1100,22037,Louisiana,EastFelicianaParish,0,46.29468921435288
1973,38033,North Dakota,GoldenValley,0,46.294393525781246
2846,51103,Virginia,Lancaster,0,46.29121173761536
222,8011,Colorado,Bent,0,46.28639692280845
1804,36019,New York,Clinton,0,46.28556967259624
2167,40139,Oklahoma,Texas,0,46.28412608271842
2214,42005,Pennsylvania,Armstrong,0,46.283551457099385
570,17011,Illinois,Bureau,0,46.28037285019646
441,13163,Georgia,Jefferson,0,46.278674628351176
1092,22021,Louisiana,CaldwellParish,0,46.27761612282712
1876,37039,North Carolina,Cherokee,0,46.27575856292859
1507,29113,Missouri,Lincoln,0,46.27507882412949
1316,27069,Minnesota,Kittson,0,46.27485071811257
971,21017,Kentucky,Bourbon,0,46.27446198059828
2755,49019,Utah,Grand,0,46.271252637715584
2958,54043,West Virginia,Lincoln,0,46.26999305357849
1051,21179,Kentucky,Nelson,0,46.26573634022492
411,13103,Georgia,Effingham,0,46.26339798649701
1889,37065,North Carolina,Edgecombe,0,46.26037691242501
1508,29115,Missouri,Linn,0,46.26023210131811
347,12107,Florida,Putnam,0,46.25906653415211
2792,51510,Virginia,Alexandriacity,0,46.254672072280805
1993,38073,North Dakota,Ransom,0,46.254286445157675
1297,27031,Minnesota,Cook,0,46.253844746187475
499,13281,Georgia,Towns,0,46.25332783749639
1637,31035,Nebraska,Clay,0,46.25158896233726
2537,48089,Texas,Colorado,0,46.25094213127287
1471,29041,Missouri,Chariton,0,46.24984853981863
1547,29205,Missouri,Shelby,0,46.24707939116908
2665,48347,Texas,Nacogdoches,0,46.24068609018104
2872,51147,Virginia,PrinceEdward,0,46.2393891435149
1210,26023,Michigan,Branch,0,46.23514017429874
444,13169,Georgia,Jones,0,46.234638615651996
2793,51005,Virginia,Alleghany,0,46.232607740436144
673,18013,Indiana,Brown,0,46.232407081359646
1909,37105,North Carolina,Lee,0,46.231397708346535
984,21043,Kentucky,Carter,0,46.22853468137632
918,20121,Kansas,Miami,0,46.22756997947037
2604,48223,Texas,Hopkins,0,46.227197201413176
889,20063,Kansas,Gove,0,46.22610015000611
1477,29053,Missouri,Cooper,0,46.22445275676715
1123,22083,Louisiana,RichlandParish,0,46.22341575610312
1485,29069,Missouri,Dunklin,0,46.22089924760182
2202,41053,Oregon,Polk,0,46.21803991845391
146,5129,Arkansas,Searcy,0,46.2180241861708
1725,32023,Nevada,Nye,0,46.21506498640695
2043,39067,Ohio,Harrison,0,46.21498464851154
2666,48349,Texas,Navarro,0,46.21488308746638
2836,51650,Virginia,Hamptoncity,0,46.214421658932864
2896,51197,Virginia,Wythe,0,46.21187552609714
148,5133,Arkansas,Sevier,0,46.21080463391031
3046,55107,Wisconsin,Rusk,0,46.209046800419316
2910,53025,Washington,Grant,0,46.20849939970447
664,17199,Illinois,Williamson,0,46.20813895999464
104,5043,Arkansas,Drew,0,46.20162205953432
2656,48329,Texas,Midland,0,46.19980234202682
667,18001,Indiana,Adams,0,46.19861258669495
2469,47145,Tennessee,Roane,0,46.19853870256333
2141,40093,Oklahoma,Major,0,46.19800376963777
1128,22093,Louisiana,St.JamesParish,0,46.19776252567209
30,1061,Alabama,Geneva,0,46.197618946787664
2029,39039,Ohio,Defiance,0,46.19482370467331
1251,26105,Michigan,Mason,0,46.1939646277218
2759,49027,Utah,Millard,0,46.190697838623855
455,13195,Georgia,Madison,0,46.18957769756797
2852,51113,Virginia,Madison,0,46.186142063323146
55,1111,Alabama,Randolph,0,46.18306508188906
2241,42059,Pennsylvania,Greene,0,46.182697062310254
2376,46095,South Dakota,Mellette,0,46.18251251682433
2033,39047,Ohio,Fayette,0,46.177649725270825
1667,31095,Nebraska,Jefferson,0,46.17573514237165
2913,53031,Washington,Jefferson,0,46.17228521550123
23,1047,Alabama,Dallas,0,46.169646420558955
2115,40035,Oklahoma,Craig,0,46.16826770315562
1309,27055,Minnesota,Houston,0,46.16785925650599
212,6107,California,Tulare,0,46.16753032087945
2749,49007,Utah,Carbon,0,46.166428425213496
620,17117,Illinois,Macoupin,0,46.1633145230117
497,13277,Georgia,Tift,0,46.16257340683103
2356,46055,South Dakota,Haakon,0,46.162077472524054
2734,48485,Texas,Wichita,0,46.16049771688711
2805,51027,Virginia,Buchanan,0,46.15740203580843
1257,26117,Michigan,Montcalm,0,46.15724346423719
2437,47081,Tennessee,Hickman,0,46.15330149535301
1264,26131,Michigan,Ontonagon,0,46.15229565779175
1641,31043,Nebraska,Dakota,0,46.15091599381862
2462,47131,Tennessee,Obion,0,46.15085784475277
2100,40005,Oklahoma,Atoka,0,46.15080569056661
1276,26149,Michigan,St.Joseph,0,46.14897482639798
1199,26001,Michigan,Alcona,0,46.14542993351897
2602,48219,Texas,Hockley,0,46.143559016848
1495,29089,Missouri,Howard,0,46.13913479595173
2436,47079,Tennessee,Henry,0,46.131595708414906
127,5089,Arkansas,Marion,0,46.12973482916603
80,4023,Arizona,SantaCruz,0,46.129255279490295
2758,49025,Utah,Kane,0,46.12922889549979
1358,27153,Minnesota,Todd,0,46.12849744154824
2541,48097,Texas,Cooke,0,46.12593271958514
611,17093,Illinois,Kendall,0,46.123025065054
1779,35033,New Mexico,Mora,0,46.122768142346075
847,19177,Iowa,VanBuren,0,46.12266469341049
2795,51009,Virginia,Amherst,0,46.12200953131569
1006,21087,Kentucky,Green,0,46.11937677950111
2053,39087,Ohio,Lawrence,0,46.11870401961354
2207,41063,Oregon,Wallowa,0,46.117226524840106
547,16053,Idaho,Jerome,0,46.116585067322156
1509,29117,Missouri,Livingston,0,46.11600141328264
1975,38037,North Dakota,Grant,0,46.11403956856685
2906,53017,Washington,Douglas,0,46.11104325607182
1311,27059,Minnesota,Isanti,0,46.11042208735696
1053,21183,Kentucky,Ohio,0,46.10845547375805
603,17077,Illinois,Jackson,0,46.10289636244789
2994,55005,Wisconsin,Barron,0,46.096417819382054
1351,27141,Minnesota,Sherburne,0,46.09540917962215
1917,37121,North Carolina,Mitchell,0,46.09393095066577
2753,49015,Utah,Emery,0,46.093620823621144
936,20157,Kansas,Republic,0,46.09169041386297
639,17149,Illinois,Pike,0,46.09122626143825
1913,37115,North Carolina,Madison,0,46.09085678407472
366,13011,Georgia,Banks,0,46.09060434207061
2294,45021,South Carolina,Cherokee,0,46.08994922582994
1796,36003,New York,Allegany,0,46.088777166715516
2849,51109,Virginia,Louisa,0,46.08766453076905
2599,48213,Texas,Henderson,0,46.08729965423071
901,20087,Kansas,Jefferson,0,46.08303359206583
1528,29155,Missouri,Pemiscot,0,46.08122804300503
958,20201,Kansas,Washington,0,46.07720205380762
1514,29119,Missouri,McDonald,0,46.072388637027004
1026,21127,Kentucky,Lawrence,0,46.071488902608706
237,8039,Colorado,Elbert,0,46.06902817826115
701,18069,Indiana,Huntington,0,46.06804424825888
2916,53037,Washington,Kittitas,0,46.06741950945081
2937,54001,West Virginia,Barbour,0,46.05526817062627
2420,47047,Tennessee,Fayette,0,46.047939215777866
1957,38001,North Dakota,Adams,0,46.04608866787043
1233,26069,Michigan,Iosco,0,46.04285378519457
1683,31127,Nebraska,Nemaha,0,46.04175434855402
45,1091,Alabama,Marengo,0,46.040935916172465
1630,31021,Nebraska,Burt,0,46.03995864865192
1458,29015,Missouri,Benton,0,46.03806530472852
646,17165,Illinois,Saline,0,46.03665392702988
2830,51073,Virginia,Gloucester,0,46.03541543557848
632,17135,Illinois,Montgomery,0,46.03532397488959
174,6033,California,Lake,0,46.033113617218376
2035,39051,Ohio,Fulton,0,46.03272106158009
2101,40007,Oklahoma,Beaver,0,46.02935628083707
2567,48149,Texas,Fayette,0,46.02594478331581
289,9015,Connecticut,Windham,0,46.01980089228633
949,20183,Kansas,Smith,0,46.01777484684499
281,8125,Colorado,Yuma,0,46.012488079633435
245,8055,Colorado,Huerfano,0,46.01071888853878
1538,29175,Missouri,Randolph,0,46.00956947735672
610,17091,Illinois,Kankakee,0,46.00821861216916
102,5039,Arkansas,Dallas,0,46.00797737500776
1417,28097,Mississippi,Montgomery,0,46.005934869932396
607,17085,Illinois,JoDaviess,0,46.00513345120913
1898,37083,North Carolina,Halifax,0,46.00394276821624
505,13293,Georgia,Upson,0,46.00235085937618
941,20167,Kansas,Russell,0,46.002222441710295
2156,40117,Oklahoma,Pawnee,0,46.00134599524483
1799,36009,New York,Cattaraugus,0,46.00052945737659
138,5111,Arkansas,Poinsett,0,45.99969028246612
3079,56031,Wyoming,Platte,0,45.99873912893253
777,19037,Iowa,Chickasaw,0,45.998336912290554
988,21051,Kentucky,Clay,0,45.9972233682303
2769,49045,Utah,Tooele,0,45.99485715031897
2891,51187,Virginia,Warren,0,45.9917769368949
305,12023,Florida,Columbia,0,45.98865309123546
2705,48427,Texas,Starr,0,45.988426129070774
1976,38039,North Dakota,Griggs,0,45.98648601242909
1454,29007,Missouri,Audrain,0,45.98588596270698
1106,22049,Louisiana,JacksonParish,0,45.984934714534866
2631,48277,Texas,Lamar,0,45.98099700537574
1064,21205,Kentucky,Rowan,0,45.98068004191393
1456,29011,Missouri,Barton,0,45.98060317080621
2435,47077,Tennessee,Henderson,0,45.97815201032792
966,21007,Kentucky,Ballard,0,45.97603688010898
519,13321,Georgia,Worth,0,45.97520191889336
1503,29105,Missouri,Laclede,0,45.97117461205431
2814,51043,Virginia,Clarke,0,45.97083958138925
1720,32013,Nevada,Humboldt,0,45.96890427336625
2908,53021,Washington,Franklin,0,45.967751901120735
1281,26165,Michigan,Wexford,0,45.967442592516264
1140,22117,Louisiana,WashingtonParish,0,45.96649299183102
2502,48019,Texas,Bandera,0,45.96154380207691
2620,48255,Texas,Karnes,0,45.959864752643114
273,8109,Colorado,Saguache,0,45.95923535597076
2578,48171,Texas,Gillespie,0,45.956888005046
2364,46071,South Dakota,Jackson,0,45.951736865760495
803,19089,Iowa,Howard,0,45.95166763752383
2724,48465,Texas,ValVerde,0,45.949993288871866
612,17095,Illinois,Knox,0,45.949936113652875
2390,46121,South Dakota,Todd,0,45.949630104155
1467,29033,Missouri,Carroll,0,45.94834755452299
488,13259,Georgia,Stewart,0,45.94383558129591
2505,48025,Texas,Bee,0,45.94263809047853
2534,48083,Texas,Coleman,0,45.93980641572061
162,6009,California,Calaveras,0,45.93718444943042
2824,51063,Virginia,Floyd,0,45.93496872976448
589,17049,Illinois,Effingham,0,45.93468459938712
1387,28037,Mississippi,Franklin,0,45.93038795863399
660,17191,Illinois,Wayne,0,45.93033497258606
1702,31165,Nebraska,Sioux,0,45.928764307287516
2181,41013,Oregon,Crook,0,45.92651615209141
1520,29139,Missouri,Montgomery,0,45.926479116073516
17,1035,Alabama,Conecuh,0,45.92428305370384
2308,45049,South Carolina,Hampton,0,45.919920577997495
1980,38047,North Dakota,Logan,0,45.91886689101951
579,17029,Illinois,Coles,0,45.918372088521735
2036,39053,Ohio,Gallia,0,45.91800160119573
2442,47091,Tennessee,Johnson,0,45.91587230058239
1709,31179,Nebraska,Wayne,0,45.91303595876703
2300,45033,South Carolina,Dillon,0,45.91254164196511
187,6057,California,Nevada,0,45.91181869276881
2649,48321,Texas,Matagorda,0,45.90551642139433
263,8089,Colorado,Otero,0,45.90254829853613
2887,51181,Virginia,Surry,0,45.896729794710325
2081,39143,Ohio,Sandusky,0,45.895784435054054
2917,53039,Washington,Klickitat,0,45.8953666773546
2905,53015,Washington,Cowlitz,0,45.892564848913565
1701,31163,Nebraska,Sherman,0,45.892145409667954
2587,48189,Texas,Hale,0,45.8895142586899
2416,47039,Tennessee,Decatur,0,45.88943839609914
1490,29079,Missouri,Grundy,0,45.88738367457918
88,5011,Arkansas,Bradley,0,45.88577619931945
2297,45027,South Carolina,Clarendon,0,45.88507653463351
2559,48133,Texas,Eastland,0,45.884282354731276
2386,46111,South Dakota,Sanborn,0,45.88257937935438
703,18073,Indiana,Jasper,0,45.87750095113552
2621,48257,Texas,Kaufman,0,45.87581338631912
644,17159,Illinois,Richland,0,45.874775044832155
9,1019,Alabama,Cherokee,0,45.867012266302716
3072,56017,Wyoming,HotSprings,0,45.86645355785778
924,20133,Kansas,Neosho,0,45.865522647767236
1241,26085,Michigan,Lake,0,45.86427455250474
2431,47069,Tennessee,Hardeman,0,45.86402357904352
1762,35003,New Mexico,Catron,0,45.86370847179137
2980,54087,West Virginia,Roane,0,45.86141066391152
2187,41025,Oregon,Harney,0,45.857433897836366
1593,30059,Montana,Meagher,0,45.85673704447893
1661,31083,Nebraska,Harlan,0,45.85656326596835
1525,29149,Missouri,Oregon,0,45.852778240586176
2539,48093,Texas,Comanche,0,45.850301948546104
1816,36043,New York,Herkimer,0,45.85019105452532
1530,29159,Missouri,Pettis,0,45.850162267898604
1634,31029,Nebraska,Chase,0,45.84680358374181
2833,51079,Virginia,Greene,0,45.844527402903566
1561,29225,Missouri,Webster,0,45.84415826286783
2952,54031,West Virginia,Hardy,0,45.84180362682825
3073,56019,Wyoming,Johnson,0,45.84160377366492
524,16009,Idaho,Benewah,0,45.84148724092638
218,8003,Colorado,Alamosa,0,45.839195533270455
1342,27121,Minnesota,Pope,0,45.837874821741586
1859,37005,North Carolina,Alleghany,0,45.836342850938266
1260,26123,Michigan,Newaygo,0,45.83351568963258
1225,26053,Michigan,Gogebic,0,45.8324974136183
2514,48043,Texas,Brewster,0,45.83187420465679
504,13291,Georgia,Union,0,45.82944842371021
872,20029,Kansas,Cloud,0,45.82677876499488
2463,47133,Tennessee,Overton,0,45.826409007152435
1878,37043,North Carolina,Clay,0,45.82639057317655
2983,54093,West Virginia,Tucker,0,45.823013269537114
2565,48145,Texas,Falls,0,45.82231374556167
1282,27001,Minnesota,Aitkin,0,45.821012977280134
725,18117,Indiana,Orange,0,45.81871623520637
999,21073,Kentucky,Franklin,0,45.816676168824415
2835,51083,Virginia,Halifax,0,45.81612757843089
2441,47089,Tennessee,Jefferson,0,45.81031387838103
914,20115,Kansas,Marion,0,45.80999626786699
1043,21149,Kentucky,McLean,0,45.8082143148896
940,20165,Kansas,Rush,0,45.80222933654156
1249,26101,Michigan,Manistee,0,45.8022149103938
2855,51117,Virginia,Mecklenburg,0,45.80216006519646
2847,51105,Virginia,Lee,0,45.798086558759245
458,13191,Georgia,McIntosh,0,45.79514274538137
472,13227,Georgia,Pickens,0,45.793496599898056
902,20089,Kansas,Jewell,0,45.78994998723337
1652,31065,Nebraska,Furnas,0,45.78769146000015
2359,46061,South Dakota,Hanson,0,45.78588625162459
462,13207,Georgia,Monroe,0,45.783924195233666
622,17121,Illinois,Marion,0,45.78120054498479
518,13319,Georgia,Wilkinson,0,45.77960377463087
1333,27103,Minnesota,Nicollet,0,45.779317418469766
2732,48481,Texas,Wharton,0,45.776554875447765
2264,42105,Pennsylvania,Potter,0,45.775776667838684
1144,22125,Louisiana,WestFelicianaParish,0,45.775082443406404
2150,40105,Oklahoma,Nowata,0,45.773225831659694
1550,29187,Missouri,St.Francois,0,45.77266652886193
2622,48259,Texas,Kendall,0,45.77264833091856
2875,51155,Virginia,Pulaski,0,45.771767605877045
2136,40077,Oklahoma,Latimer,0,45.77109962188491
1220,26043,Michigan,Dickinson,0,45.77087340586713
2592,48199,Texas,Hardin,0,45.769402975961576
1339,27115,Minnesota,Pine,0,45.76939766982164
2500,48015,Texas,Austin,0,45.76356035067026
953,20191,Kansas,Sumner,0,45.76318084766192
1155,23017,Maine,Oxford,0,45.7606994304754
1230,26063,Michigan,Huron,0,45.76054509651514
2804,51025,Virginia,Brunswick,0,45.75949828902784
2608,48231,Texas,Hunt,0,45.757939210031665
2411,47029,Tennessee,Cocke,0,45.757654548538426
1651,31063,Nebraska,Frontier,0,45.75604308390226
915,20117,Kansas,Marshall,0,45.75069899873559
702,18071,Indiana,Jackson,0,45.74813714962772
975,21025,Kentucky,Breathitt,0,45.747652117068704
1286,27009,Minnesota,Benton,0,45.74672644502588
1656,31073,Nebraska,Gosper,0,45.74653571084184
1338,27113,Minnesota,Pennington,0,45.746373091279665
2799,51017,Virginia,Bath,0,45.74430963858076
1129,22095,Louisiana,St.JohntheBaptistParish,0,45.74372119390579
2603,48221,Texas,Hood,0,45.74349782881899
135,5105,Arkansas,Perry,0,45.74292550560574
619,17115,Illinois,Macon,0,45.74142266323577
1502,29103,Missouri,Knox,0,45.739724226697675
763,19009,Iowa,Audubon,0,45.739575655227156
678,18023,Indiana,Clinton,0,45.73818792545478
2388,46117,South Dakota,Stanley,0,45.73346884023133
1269,26141,Michigan,PresqueIsle,0,45.73040964280518
1376,28015,Mississippi,Carroll,0,45.728428033257984
1468,29035,Missouri,Carter,0,45.72784466037073
2725,48467,Texas,VanZandt,0,45.72778850094909
1158,23023,Maine,Sagadahoc,0,45.726403684969334
1494,29087,Missouri,Holt,0,45.72353998862343
1440,28143,Mississippi,Tunica,0,45.71718483043689
2986,54099,West Virginia,Wayne,0,45.715674097261115
2596,48207,Texas,Haskell,0,45.71409799099901
638,17147,Illinois,Piatt,0,45.713027866413206
2045,39071,Ohio,Highland,0,45.71202963774668
49,1099,Alabama,Monroe,0,45.71159141665175
595,17061,Illinois,Greene,0,45.710687717521814
516,13315,Georgia,Wilcox,0,45.709287145537544
2741,48499,Texas,Wood,0,45.709282241220166
521,16003,Idaho,Adams,0,45.70866964719745
2859,51127,Virginia,NewKent,0,45.706819887078005
121,5077,Arkansas,Lee,0,45.70559197080011
2948,54023,West Virginia,Grant,0,45.70420063579116
2063,39107,Ohio,Mercer,0,45.70242116880757
2112,40029,Oklahoma,Coal,0,45.70168809742946
1802,36015,New York,Chemung,0,45.69996075000648
2316,45067,South Carolina,Marion,0,45.69734776304553
964,21003,Kentucky,Allen,0,45.6971628145377
1688,31137,Nebraska,Phelps,0,45.69512164776539
2188,41027,Oregon,HoodRiver,0,45.693678876752635
3038,55091,Wisconsin,Pepin,0,45.69325870713905
2353,46049,South Dakota,Faulk,0,45.68887382906856
1157,23021,Maine,Piscataquis,0,45.68857220079114
431,13143,Georgia,Haralson,0,45.68742455349188
1596,30065,Montana,Musselshell,0,45.68438169886009
2433,47073,Tennessee,Hawkins,0,45.683071034688325
1046,21167,Kentucky,Mercer,0,45.68249579708848
2626,48267,Texas,Kimble,0,45.681025089805544
453,13187,Georgia,Lumpkin,0,45.68081165702306
979,21033,Kentucky,Caldwell,0,45.67804614690466
910,20105,Kansas,Lincoln,0,45.67651500086074
2268,42113,Pennsylvania,Sullivan,0,45.67647561616652
2288,45009,South Carolina,Bamberg,0,45.67621719654742
1073,21223,Kentucky,Trimble,0,45.669726124431115
151,5137,Arkansas,Stone,0,45.66971800393669
2820,51057,Virginia,Essex,0,45.66943832801583
731,18129,Indiana,Posey,0,45.66818339242552
2605,48225,Texas,Houston,0,45.66748361038645
2650,48323,Texas,Maverick,0,45.66269774240754
2880,51169,Virginia,Scott,0,45.65780413880676
1407,28077,Mississippi,Lawrence,0,45.65741270589337
1687,31135,Nebraska,Perkins,0,45.656758138383644
2832,51077,Virginia,Grayson,0,45.65673484375498
2025,39031,Ohio,Coshocton,0,45.655785835918415
679,18025,Indiana,Crawford,0,45.653925129397535
2098,40001,Oklahoma,Adair,0,45.652363786100366
2245,42067,Pennsylvania,Juniata,0,45.65111387185346
982,21039,Kentucky,Carlisle,0,45.65049589011517
631,17133,Illinois,Monroe,0,45.648649377250585
1202,26007,Michigan,Alpena,0,45.64836378323615
1491,29081,Missouri,Harrison,0,45.64597064558372
375,13029,Georgia,Bryan,0,45.64575975717773
860,20005,Kansas,Atchison,0,45.644636158603205
2279,44001,Rhode Island,Bristol,0,45.640988804762735
1800,36011,New York,Cayuga,0,45.63861245105836
2873,51149,Virginia,PrinceGeorge,0,45.6371284675588
2998,55013,Wisconsin,Burnett,0,45.63616613624516
2984,54095,West Virginia,Tyler,0,45.63607921944409
2684,48385,Texas,Real,0,45.63419134474313
2528,48071,Texas,Chambers,0,45.63344336119539
2399,47005,Tennessee,Benton,0,45.63216704474757
778,19039,Iowa,Clarke,0,45.632110346385126
1216,26035,Michigan,Clare,0,45.63077393169489
2114,40033,Oklahoma,Cotton,0,45.63045487454247
264,8091,Colorado,Ouray,0,45.62912483165258
1955,37197,North Carolina,Yadkin,0,45.62649922944946
2719,48455,Texas,Trinity,0,45.62634212808122
2026,39033,Ohio,Crawford,0,45.62632172105421
3,1007,Alabama,Bibb,0,45.6243518227467
859,20003,Kansas,Anderson,0,45.62282680628577
1463,29025,Missouri,Caldwell,0,45.62250446537698
1928,37143,North Carolina,Perquimans,0,45.62204837452664
1516,29131,Missouri,Miller,0,45.619308799262996
184,6051,California,Mono,0,45.61822560373815
2863,51133,Virginia,Northumberland,0,45.61635628516811
1625,31011,Nebraska,Boone,0,45.615262049195266
1960,38007,North Dakota,Billings,0,45.61492645269993
2658,48333,Texas,Mills,0,45.614906643638115
2641,48297,Texas,LiveOak,0,45.612861146384965
2542,48099,Texas,Coryell,0,45.61147953616454
722,18111,Indiana,Newton,0,45.60122703891856
324,12063,Florida,Jackson,0,45.59977323750539
1252,26107,Michigan,Mecosta,0,45.598105514848434
2099,40003,Oklahoma,Alfalfa,0,45.59508669204101
1807,36025,New York,Delaware,0,45.5948596129097
2957,54041,West Virginia,Lewis,0,45.593125540376064
26,1053,Alabama,Escambia,0,45.592775639173226
2768,49043,Utah,Summit,0,45.591330374870374
433,13147,Georgia,Hart,0,45.59090695636458
1034,21143,Kentucky,Lyon,0,45.5894452793727
59,1119,Alabama,Sumter,0,45.589026316679615
1860,37007,North Carolina,Anson,0,45.5874520241709
473,13229,Georgia,Pierce,0,45.58562423548809
400,13081,Georgia,Crisp,0,45.58554148404117
881,20047,Kansas,Edwards,0,45.584521780602536
682,18031,Indiana,Decatur,0,45.58260840400969
1723,32019,Nevada,Lyon,0,45.58066740781191
1475,29049,Missouri,Clinton,0,45.58058389561886
592,17055,Illinois,Franklin,0,45.57795258270755
689,18045,Indiana,Fountain,0,45.57760379132209
1388,28039,Mississippi,George,0,45.577111119001025
2407,47021,Tennessee,Cheatham,0,45.57698501793853
2140,40085,Oklahoma,Love,0,45.575455111288115
1114,22065,Louisiana,MadisonParish,0,45.573877764519466
1666,31093,Nebraska,Howard,0,45.57381529799
732,18131,Indiana,Pulaski,0,45.57350662713672
1644,31049,Nebraska,Deuel,0,45.568015628106636
2879,51167,Virginia,Russell,0,45.567996192461145
246,8057,Colorado,Jackson,0,45.56721647150513
495,13273,Georgia,Terrell,0,45.564798665128755
1329,27095,Minnesota,MilleLacs,0,45.563541477235006
1267,26137,Michigan,Otsego,0,45.56332815627418
1487,29073,Missouri,Gasconade,0,45.56146364740058
511,13305,Georgia,Wayne,0,45.56014809533598
1552,29207,Missouri,Stoddard,0,45.55932475429464
1296,27029,Minnesota,Clearwater,0,45.55839101395171
905,20095,Kansas,Kingman,0,45.558053573110186
209,6101,California,Sutter,0,45.557553191906514
2499,48013,Texas,Atascosa,0,45.556871939495494
480,13243,Georgia,Randolph,0,45.555628155822276
2574,48163,Texas,Frio,0,45.55509413985811
1011,21097,Kentucky,Harrison,0,45.55387128265362
1959,38005,North Dakota,Benson,0,45.55259704891476
1424,28111,Mississippi,Perry,0,45.55207832641836
728,18123,Indiana,Perry,0,45.545103615616064
2182,41015,Oregon,Curry,0,45.54391966744992
2638,48291,Texas,Liberty,0,45.542584151739085
2461,47129,Tennessee,Morgan,0,45.54046248016509
1586,30045,Montana,JudithBasin,0,45.53772844637577
1028,21131,Kentucky,Leslie,0,45.535432835730155
2495,48005,Texas,Angelina,0,45.53379666095839
601,17073,Illinois,Henry,0,45.53196986319412
1483,29065,Missouri,Dent,0,45.53004928301799
2617,48249,Texas,JimWells,0,45.52963958688998
2510,48035,Texas,Bosque,0,45.527593710486016
590,17051,Illinois,Fayette,0,45.525693643269605
2943,54013,West Virginia,Calhoun,0,45.525651207722
907,20099,Kansas,Labette,0,45.52282980594237
1926,37139,North Carolina,Pasquotank,0,45.52172772209625
2762,49033,Utah,Rich,0,45.51798582751728
150,5123,Arkansas,St.Francis,0,45.516893972193
743,18153,Indiana,Sullivan,0,45.51671754234446
1355,27147,Minnesota,Steele,0,45.514059744267925
1823,36057,New York,Montgomery,0,45.51397364727905
871,20027,Kansas,Clay,0,45.51377847300657
1293,27023,Minnesota,Chippewa,0,45.511811144140005
718,18103,Indiana,Miami,0,45.51045978232923
830,19143,Iowa,Osceola,0,45.51041574715289
465,13213,Georgia,Murray,0,45.506591521653654
1334,27105,Minnesota,Nobles,0,45.5064644443796
361,13001,Georgia,Appling,0,45.50607163889953
666,17203,Illinois,Woodford,0,45.50469106423918
270,8103,Colorado,RioBlanco,0,45.49910612859796
258,8079,Colorado,Mineral,0,45.49873349377696
101,5037,Arkansas,Cross,0,45.4982931587826
554,16067,Idaho,Minidoka,0,45.49818180412202
330,12075,Florida,Levy,0,45.496305181633964
963,21001,Kentucky,Adair,0,45.49516461594961
1001,21077,Kentucky,Gallatin,0,45.49455195722829
82,4027,Arizona,Yuma,0,45.494486062992074
1933,37153,North Carolina,Richmond,0,45.49277233583006
231,8027,Colorado,Custer,0,45.49226550856312
919,20123,Kansas,Mitchell,0,45.49135077001341
1247,26097,Michigan,Mackinac,0,45.48970436028888
1143,22123,Louisiana,WestCarrollParish,0,45.489032028117784
2552,48119,Texas,Delta,0,45.48805893879822
538,16035,Idaho,Clearwater,0,45.485088020074386
